id,pos_comm,neg_comm,neutral_comm,total_comments
QBGaO89cBMI,200,62,238,500
z68frP9Q7XA,70,18,112,200
JU21shbaVBo,220,116,164,500
Sg3DfyDkln0,15,11,80,106
XfiXby489Rk,66,5,26,97
ONt_ajHfSiw,98,88,214,400
Q2Ku7ELCBag,123,24,153,300
LXAU1VqbYbo,174,58,168,400
0AaApxaD170,177,39,184,400
b-znn2eQL08,243,14,143,400
IMG0u0_cKNc,57,36,107,200
Lv3Uy2rjgCE,337,67,190,594
Bn7ZtoFTm2Y,136,20,44,200
NSFXDaMFUN4,58,55,173,286
DGlYMJRwevI,31,13,56,100
xnSew-tCuPo,211,19,70,300
2rki0cQ5V2U,134,56,142,332
0pwttmAYCTw,185,29,186,400
NoxKH_v8b-8,54,40,106,200
cOboLQMO4tQ,156,221,215,592
fUffrvUjwCY,179,12,109,300
lno7AN8hLvQ,210,79,111,400
JQAYFbcgf60,33,13,41,87
qQGY4NerwOg,8,0,1,9
-DGXHMOhXAw,177,95,128,400
MHzktkbjDOE,310,31,159,500
8WyDjXSLg88,200,69,131,400
VQTyRVBkeIw,90,75,135,300
O4pFdLJmG7M,55,26,119,200
6z-X4r5JkyI,271,63,166,500
zJufeAMRHy8,107,29,57,193
7esz7R9p_40,58,9,133,200
-uYWFqTPHd0,200,43,157,400
B8G8m08G_yo,160,64,276,500
S6eJbe5GyDo,72,71,57,200
YYmlI7yT9cg,96,13,191,300
ruYeBXudsds,45,27,28,100
kaMKInkV7Vs,149,77,174,400
2nFO0sMs9Zs,130,17,51,198
Ilekd7_Kodw,27,26,47,100
ei6FVbMysc4,69,6,25,100
dYstFRuPz8A,181,152,267,600
tteLMfFDCb4,50,56,94,200
vr0qNXmkUJ8,241,55,204,500
BMCLQf75ev0,15,2,8,25
zyPIdeF4NFI,174,24,102,300
A9U5wK_boYM,126,16,58,200
aZkqHx5uri4,116,18,66,200
8rhb5wTCero,247,48,105,400
jehAZhrI7oA,70,67,63,200
N4Jb3gkrGXI,78,46,76,200
ton42cZ6ZYU,36,16,48,100
BDw7rRaZ6GM,75,24,51,150
TDuE0y_4Vl0,19,6,6,31
BNJUsE7pEs4,227,77,196,500
V_U6czbDHLE,212,60,228,500
np1RFbKh5a0,171,44,85,300
kIssu4XLg00,211,64,225,500
rFFo-0v_vi4,180,20,199,399
7bdZn5MKugo,295,31,174,500
D3bj3PH7PGg,27,37,36,100
efJ1xZJDZlI,15,25,24,64
9QdaNUrq1EQ,75,51,74,200
NPptT6BsnWQ,187,60,153,400
IDvy0ybpOUI,90,48,62,200
QlRWZuKPVoo,101,24,175,300
1kHmFjHzR-s,310,32,58,400
pwHvK07tUuw,132,11,57,200
3hq2c9vdfls,0,0,4,4
6SaFJLHa-Vk,32,9,59,100
bZbI9rmpaEw,45,7,48,100
OmTb_ea1K5U,151,40,109,300
TDskW3JvTAY,13,8,79,100
dInwVhRtN4E,196,194,309,699
VCVjbrt30tY,41,14,45,100
_Pom2EYv3NM,251,15,134,400
qZVm-2nM0sA,102,15,83,200
an5vV5aw74I,159,44,97,300
B_CHjYoqPUU,88,40,72,200
S9_fwmdCyzo,4,5,2,11
E7HqW6S-g7c,243,117,240,600
QC-cMv0e3Dc,214,111,175,500
bAdqazixuRY,202,27,71,300
C7ENj3R4Z5Q,152,6,42,200
F8i8pnZmk50,176,32,192,400
TngCi2s5rmk,178,108,314,600
mGibr5Uy04w,146,46,108,300
Ybbii2XIavU,269,30,101,400
G_SjnHwxWMU,159,89,252,500
NWwBpOUkx9g,30,22,46,98
nW-aml4r7Gc,291,49,159,499
BnxkuaQxe9A,33,12,29,74
DAOrRCeCK-w,79,58,63,200
Pxojz6grwcU,53,91,56,200
bvomHFZO0mk,259,77,364,700
-Ifnaxi2LQg,280,125,295,700
j4OWNMSOwbA,8,0,11,19
8kpD3XCp49o,149,71,180,400
ZGlYvprDKNM,142,21,137,300
XlXBLvT9Vj0,38,16,46,100
D6zUj1tKxiU,3,0,0,3
MeGyZJiB-FQ,116,87,297,500
CMfo-s9izIc,40,29,31,100
JvUGfF0iYtU,134,96,170,400
hbfxFdl8B8M,201,81,118,400
JkqTeQHFoBY,48,16,28,92
RJuqdTXhDX4,195,136,169,500
WRzqSDyOSbY,211,37,252,500
TmVu7Sn7hZw,163,191,146,500
UaXgj3qG2XI,123,52,125,300
g_ekn1gjBq0,10,2,3,15
qh7QJ_jLam0,57,19,24,100
h_mpwaCJUrY,37,5,18,60
JhyTKIwar1k,119,41,140,300
xGuGjvIfof8,118,47,135,300
ccLXx4DB8ZQ,163,100,137,400
T_PuZBdT2iM,145,89,266,500
0tOUQt5fem0,13,0,0,13
vS_NlXmPB3I,269,25,106,400
6vGg-jJl30A,115,10,75,200
9VjKMTwFXMw,46,4,450,500
QpfgRpL1VVk,47,14,39,100
tku0H7YeMeA,285,19,95,399
RLmqKBRqyA8,249,65,183,497
Y5wOTID9JmY,295,72,214,581
UQBNfV9sTCE,101,28,71,200
cq50fkILrwM,283,25,64,372
BRzPaDMeRks,50,10,40,100
E6PU9IvLJM0,47,35,118,200
Zya-JNMJ62k,219,80,301,600
7Y-U9NN6-N4,92,52,256,400
aTF84_CqzxQ,90,13,51,154
n54-eEvoMpg,92,38,70,200
03jeumSTSzc,189,76,334,599
OCCKNCvNbkc,200,54,246,500
2jtDZXbN-_c,67,30,33,130
omdov-S2tSA,75,49,76,200
Eef-1HLKgoQ,114,40,145,299
5PaDeyRNUyc,230,111,159,500
5XpbCWsHWKQ,101,10,89,200
tSwWCJHHTGc,50,19,31,100
cLdxuaxaQwc,283,240,276,799
wAcD3mIjZcc,195,24,181,400
V_liC4y7alU,40,13,47,100
xR6d8V5oh0o,13,28,25,66
zWxo4uZW-1I,112,9,79,200
_n0Ps1KWVU0,42,13,45,100
GG2hY4h0mJM,74,14,47,135
ah8SQNOXgrQ,71,24,105,200
_qb4_uvYSG0,102,96,102,300
g6piCiaGMZs,55,31,114,200
0eKdNcP4xrM,364,79,257,700
oStLD-yYAy0,30,23,47,100
rGi2b25Bx0I,17,36,36,89
-CEuQhqNzz4,73,4,157,234
rZ2vh8rZd18,146,22,132,300
RtEvTmhVeQQ,75,42,83,200
q6yzrZfgQvI,257,22,221,500
gIE105f0ejg,145,73,282,500
YmnxIsRn5nw,57,9,34,100
LBLGo2y_BBU,212,73,315,600
9j9RrWgo5rE,132,145,123,400
CcoBJ-dEjGg,104,66,79,249
-6Zc8Co2H3w,198,32,170,400
zmg9tVaMVd4,208,41,151,400
FZrrfGfI3uM,173,59,168,400
1ZNZY-gd3K0,102,121,77,300
OWpSYn40eLc,174,64,261,499
dUOUo02v4XE,52,11,37,100
6gwM9v_OwUc,166,46,288,500
mlxdnyfkWKQ,230,123,347,700
o0hMhEsMUs0,86,0,14,100
30QPEkhcYeQ,90,77,133,300
lLAmL6Tz59Y,100,71,229,400
vu_9muoxT50,86,33,81,200
ckXN4Tc6-c8,220,34,146,400
H0okA2gPt_Q,174,87,139,400
fM8yID63CSA,56,20,24,100
i29zfPUHRAQ,9,3,0,12
EWeJ7OM3mo4,138,34,128,300
_dJbQayd4MQ,115,36,149,300
pCHmqeHEybg,116,45,139,300
qqNn14l7hhA,224,26,150,400
iTUsiJh9PgE,247,28,125,400
etmUU1bs41s,189,69,442,700
DKY09vZWj88,27,7,15,49
-JmNKGfFj7w,89,44,67,200
zJqk0iM96iE,161,65,174,400
h3M-3SrmDok,83,63,154,300
CsdzflTXBVQ,280,95,325,700
uAI5rSiGyNY,88,18,94,200
Uc32z-wgxU4,225,58,217,500
o5xxIciBSME,212,89,198,499
xo2B67vz4HA,35,24,41,100
E5Hfl6Nqw3Q,124,135,241,500
u6iVspBWzZU,116,56,28,200
JV1NB70gLQI,92,54,154,300
f4t5gCs8sUA,24,6,18,48
xPS7bqBePSs,194,12,94,300
OlIeFVVXRpc,61,81,58,200
A0lYm7Qsbak,301,72,227,600
-otJ1LJGzcc,23,28,49,100
YQYslaA1Lus,96,37,67,200
rn5Xgak1zzA,71,63,66,200
c1QGynzVbs4,115,78,107,300
1lOd7rDFYbc,203,17,79,299
LcZ2AuvxXNA,197,53,250,500
yFMZl_nYkbw,178,8,214,400
uoTIcwHK_aw,45,20,35,100
QQVWMp_xgGg,280,221,199,700
UejIDD3lhEA,2,0,1,3
8V3B85bfVFI,78,16,106,200
y9vsRUmPCKk,131,7,62,200
JhA1Wi9mrns,274,120,206,600
3fILUAGw2mE,206,78,216,500
DBBt7IhHOFQ,144,41,115,300
I1P7GoZcZpU,100,9,35,144
xcaeyJTx4Co,222,58,220,500
TdH_NL35Nbw,207,70,323,600
GMFnJln3IEA,23,15,7,45
FgW2kpNQ7BY,12,2,2,16
sgBGvgxuXvQ,163,37,100,300
pyZVUC5jeVw,38,32,26,96
m59HKBUi3cY,200,45,155,400
e4HRUcyMvZY,27,8,46,81
pOZ5FrTMQMA,314,16,170,500
_iBpGz54ngs,281,12,193,486
IN0PWfSZ3Fc,32,41,38,111
cOlibbx5sx0,49,17,34,100
Auu9Sxxt5is,125,103,272,500
HkoGtBEA1co,235,32,133,400
S-a8NVEUO4E,2,0,0,2
XF_ARz7jTUw,289,95,216,600
k0WRpQU9zK0,40,6,54,100
ILDy6kYU-xQ,73,20,107,200
HRNq5O2ieOs,38,10,52,100
APHgDFRpCi0,109,39,352,500
M1nSzaWFTDE,84,51,265,400
BfxOimRxXvU,0,0,2,2
PJZOghDtOCM,6,7,10,23
xQ4oE_tL7IA,154,30,216,400
ufaDurSCKOk,212,101,287,600
TImAMCQbwJo,24,14,76,114
bcouc6NW4aM,120,62,195,377
L3f7_y9UPh4,107,19,74,200
kz7-ZKcyBBE,176,48,176,400
iA86imHKCMw,137,113,150,400
qPDZZj6By3Y,59,35,106,200
uwukx6DGmW8,206,86,108,400
1z3cp_Mh8bA,165,21,158,344
HsiWOp-ImoE,251,52,197,500
VEoITVHfyGg,49,16,35,100
7KS2oJPzeZk,279,77,244,600
5DDB6YnVCoA,191,0,102,293
ciXIdvfejn4,91,15,27,133
TZRuwzX94Kw,8,4,2,14
LpZqwLZP5Vs,35,40,123,198
MdzGZv3zQ-U,109,35,56,200
O2pyRDQgVjk,48,16,36,100
nQDcDZ6rmGE,207,67,126,400
Iuc0O_Ryq18,244,15,41,300
a6y01PSb6qU,145,16,57,218
PTXykKsrxpY,51,15,34,100
C9LMDZTg17Y,54,5,41,100
uE_hF1R20rg,27,17,33,77
nBAvUSZSEf8,28,39,33,100
Zmi9iQp6944,411,55,34,500
HcNcOnIkQQU,237,11,152,400
k8LF_FU2luY,2,0,0,2
tSLjM6cZaTo,95,64,41,200
scQBjsQNgVQ,209,39,152,400
o0Ddl1DI-go,192,23,85,300
WQyiY5qC_us,168,66,66,300
EwujR1ARsog,2,0,4,6
Vh2WX2JNIFo,101,67,132,300
xEKSJLaiZa0,96,20,74,190
p-305IQw6-I,113,23,64,200
4k56sdESwHQ,189,54,257,500
F5D1x-OtGME,91,61,148,300
kEUfrSxTQ1s,30,57,39,126
gDf4RpaMFrk,63,11,25,99
tlACd8CquRk,183,28,88,299
lIY6zFL95hE,77,33,90,200
a41k9oJN0FI,201,137,162,500
X8Ijui33P6I,72,25,103,200
7qLrKUtV0Kw,108,100,116,324
qLzIaAYFhNs,14,10,24,48
e7acWkAb1dA,236,64,100,400
9CILSvf1snQ,50,4,38,92
x2btprEvdgg,35,35,30,100
-QL9dvmddYs,63,0,337,400
AyiYuBCLTjc,91,48,159,298
taKGnsqeCPs,47,8,45,100
EbthMC6spAE,256,65,179,500
rRi8LptvFZY,144,84,164,392
U1ArsQ72hRA,12,0,3,15
03IUgOd4GH4,131,55,214,400
F1DxLQbx_bU,121,10,61,192
xtDJ6uEyvnw,51,18,23,92
BdV0dkx2oik,58,68,74,200
zAtHxJvSczA,127,50,164,341
lBspB4K-F-c,55,9,36,100
8wNr-NQImFg,162,98,140,400
rQhynsjq_BQ,4,3,5,12
QKy1OazdMD0,51,32,58,141
z8N40PtsEw4,10,1,7,18
8ijNvyEbQ_g,49,4,8,61
5CHJbMnLPKw,142,70,88,300
DuWf6MTOAz0,20,6,27,53
1Sm8A-u1vIA,41,24,52,117
_r5eTelhpmQ,132,13,80,225
l_uNfGY3v8E,107,182,111,400
XAA8LOWEY9Y,65,42,52,159
N_zDcuX1Y54,279,50,171,500
etn4P80K5WU,99,14,85,198
JgYfZAjOgEM,119,18,63,200
I_JtJHJ4384,2,2,0,4
tOzbDh45Z7M,14,2,10,26
xsWO0dRf1p0,281,40,177,498
hQbeB0YXLhs,228,10,62,300
aLWLzUa2Qyk,221,96,183,500
dWWQsXRwHb4,164,37,199,400
IvFw9zhIYkQ,240,101,59,400
_lnPimlBnk4,25,17,58,100
aVsOXRgjeeU,154,57,189,400
uh3aU63f8U8,150,18,132,300
NFHAAtVkbpA,104,51,91,246
1Q-ZREGfxTI,145,80,175,400
B2B0GMtowmU,2,0,281,283
_5ZrSKpbdSg,179,64,156,399
BNRUV3TuExQ,3,0,0,3
5Wiio4KoGe8,225,47,228,500
L6wODNHi4qE,4,0,25,29
vGwdgL-x78w,20,11,17,48
z5eG8fD-hQw,202,232,164,598
5ywKal6-anc,27,22,51,100
csrYDgBF2nI,32,17,51,100
vo391vKvD4s,286,13,101,400
oK4me2hI_Jo,244,55,101,400
Eat7nKj_30o,139,103,347,589
446dbFQEFJU,60,33,107,200
iwm5-I9Ay8M,76,40,84,200
q2KehxKQ3Zk,38,24,38,100
kbvS-aeEi-8,39,8,53,100
sxkP5m3RKQQ,122,77,98,297
cFVRCo6-FUU,224,82,194,500
SHq2qrFUlGY,149,43,508,700
fS5xHHqW-6E,380,25,195,600
7Hf1sDPY85A,93,74,133,300
tPiaduBZHRU,58,9,32,99
xA70bP5uzao,125,19,56,200
zTjcPeb2Gwg,148,24,128,300
bxgFjzRW6EA,282,75,143,500
-cYk6sbe11c,68,28,100,196
86eoHaPREmE,57,37,106,200
6JV_q-vrfBw,137,150,113,400
dN9hA7J79VI,53,85,62,200
y5lIKZoN1_0,16,0,15,31
xyNX4eH17uA,169,168,163,500
Rew50oYjRqA,104,17,79,200
nImFZRtGeAQ,90,42,68,200
Pp19TkIU_fw,89,30,54,173
IHi5jq2P_Zk,238,14,148,400
Z8aN5L-oDOw,184,50,166,400
s3Hk_lDw5yo,24,9,67,100
WfjZ1otkS3o,158,102,139,399
cMKX2tE5Luk,291,72,337,700
6QZiqFAeK_g,4,0,8,12
YYwB63YslbA,53,24,23,100
6Vb6Z9i5sHs,71,113,216,400
9lzPw4EOqto,39,53,107,199
87r1IvEI51c,6,8,22,36
IvQQJmWdtH8,266,15,119,400
Q07Cp6tswnQ,212,29,259,500
yIq-N7m0upU,232,64,304,600
w-n3qiLeVqg,235,197,268,700
MmAL1EOkLUo,2,0,4,6
rtk-BLeHv6M,109,49,242,400
05v4nfUmBYI,251,42,207,500
1eQXF7JbbGE,17,6,2,25
o1vV0oorclg,36,0,11,47
-C-LJUD2LWU,115,38,47,200
57-gdzXqkRc,29,6,26,61
pgCtsVdK4HA,145,108,147,400
0afzkLHTUK8,63,30,107,200
gQvHtXWlXDE,40,10,150,200
rHfyvSgvgoo,92,43,63,198
3qVHkOOyD5s,147,60,130,337
ErWde9LVg0A,283,31,86,400
OMGO51u4ou4,236,70,194,500
nft99BbsKwU,21,6,9,36
41taYOq1kVY,306,39,155,500
WY9xOHquZrg,134,40,126,300
wQD1JvJZXdI,243,91,166,500
bHT4pO0VcXI,161,55,184,400
xItHZZ3bvhY,36,33,31,100
qdWUQGHtyPk,219,99,82,400
WJfeapsCnPI,126,137,237,500
GNTtR6ZpUOo,46,5,49,100
-wQLKMUWANg,133,51,116,300
C3cwtcomilA,32,7,17,56
4WyBEMxqFaI,111,11,78,200
ELQfBOJOds0,99,37,64,200
FMVw_Ty8qTY,208,24,68,300
OFzoFhRlEnY,31,33,36,100
_cu4FHyCcT8,144,56,200,400
AX8-YzMKZhQ,57,10,33,100
X7ld45pUueQ,49,19,132,200
Ri4xPHGS5f8,51,71,77,199
MNst7laHZGg,42,31,27,100
cIsewG2g-1g,53,7,40,100
YF6dNlhXaJ0,41,18,41,100
Xqpf1FxU2q4,242,59,299,600
XwW6ZWaQ4bs,53,10,37,100
-q47sHA4eAo,91,56,153,300
hwthovxn3zM,101,11,91,203
sa3G0vBlucg,183,21,64,268
AHrCI9eSJGQ,169,8,23,200
T58NGMrUp0M,112,40,148,300
jjb77v3LX_s,54,39,207,300
8z2RgsLSn-c,62,11,27,100
XaE08gz0ogk,56,15,29,100
bgc2rSzKA3w,22,31,42,95
Vgme9O6YZI8,49,48,52,149
JJ5WP2BKigc,68,39,93,200
_zl2GV89_GM,4,0,2,6
7Cn0-CwintU,167,45,186,398
ermfn4zyosw,91,98,152,341
KUH0KQ1qMiw,158,97,145,400
K20YGjVkZRw,334,27,39,400
eM_FR7I2Ttw,106,24,70,200
YSVlSmZWzm0,133,46,121,300
u5U0q-hh5B4,41,26,33,100
mGqR9sgMIyA,5,7,13,25
_lGL4Um83LM,36,3,18,57
-s267WkYVoo,100,44,56,200
0501BTnbrxg,241,55,204,500
p_P9J97ELlg,272,36,92,400
1yYV9-KoSUM,245,30,123,398
GGm0FQ6i74U,43,23,34,100
4MkC65emkG4,275,158,267,700
ydbxmm88-As,194,16,90,300
8QKP7LXWlHk,168,45,87,300
tUPR5-igTVY,61,13,26,100
KFUIVfKTeVg,79,73,147,299
tBN9kLaS-uw,356,82,261,699
Z-LmHjkN2EU,79,131,190,400
LoMhBo8ATBM,45,81,74,200
hEdvvTF5js4,164,70,166,400
EuvVOA8uvsc,251,121,128,500
BwYPddy_5bk,176,56,66,298
L00YWl8StuI,108,38,154,300
Lv5DFKceFac,53,9,38,100
8RlChzDl1Tw,109,40,51,200
iX6ScurPhCo,83,73,43,199
SMinvx9EkPs,72,4,27,103
j9g7FpCSF5Y,40,3,42,85
Ah3V4S15Lyc,74,44,82,200
2ZfHXn4rmAc,3,1,2,6
tlTKTTt47WE,197,99,204,500
O-eWLaO3gy4,340,20,240,600
8hAdOYDoo4c,188,43,169,400
yZMt87ZdUbw,234,95,171,500
sD6RIeNP41I,133,84,83,300
Zr22PtGd1So,137,78,180,395
dt__kig8PVU,262,70,168,500
g85RGiOgUtI,159,33,108,300
hOFRbjjjwCE,110,93,197,400
ezgtjMfgxos,11,7,13,31
4NJYWgb6dQM,45,5,50,100
eERPlIdPJtI,426,32,142,600
bZJpwidiMco,106,34,60,200
j8i18Wiaq7Q,0,0,50,50
a6sywFdvURE,92,57,51,200
mYphOR0Jegw,111,23,66,200
hqHlIRZnF38,214,55,131,400
Jc8fBk_8iT0,12,5,11,28
wfZGngrCpys,147,49,304,500
fTW7EgoKpSE,12,3,28,43
QAT8fXZI0b0,248,25,127,400
FfRGxN2zeWU,289,27,184,500
0fsKoK9yLE0,260,24,179,463
BBn_fo8NprY,147,39,214,400
41dUEWlH1Ks,20,38,42,100
n4wFyyW71zs,180,18,202,400
5Xe0Qd6bUFo,292,105,302,699
rAh_16nooZA,63,9,28,100
DoQEpaQE5-g,157,38,105,300
2wxyDrfwlXQ,160,34,106,300
GbhdRYQz9-0,14,5,17,36
MtOiRhapfFE,41,15,44,100
pQiV81L3zL0,2,0,2,4
6ErzVDwcla0,16,0,18,34
LDcm6twPEJA,83,53,64,200
p25S_5P6ejg,387,38,75,500
7V1J_MDi9Lg,182,55,263,500
pV_5gjQ7lhk,183,127,290,600
XNJmeXb4Y0A,60,6,57,123
6FgoZiTT52w,104,20,276,400
RkBEEiG-wd4,120,115,165,400
IYvEhgYy35I,269,40,291,600
4F2KWDQQMhY,333,23,144,500
cpvUG_fo6lU,227,87,186,500
GVvqt-8-fz0,192,32,76,300
Ayb_2qbZHm4,269,65,266,600
ao21eJgsF1w,151,103,246,500
zHdJwBrT3WA,74,49,77,200
vpcDYc_4gV4,58,56,86,200
IUkNNDg18mY,119,55,126,300
uNseVux0CA4,213,61,222,496
WpddITk3bK8,213,73,214,500
bAon04ZJhHE,115,65,120,300
tmGMd2bqh6o,91,33,76,200
3uxsHmxQBHA,223,94,183,500
paXOkGMyG8M,284,42,174,500
FTIStPerVNw,38,24,38,100
0bcHEsmmpzU,101,43,156,300
uWFAD84I66I,258,70,172,500
ZCQuasiJgYM,143,108,149,400
noVEvsozyug,231,80,189,500
nL9bZbv2aXY,252,20,128,400
PPg1gN_ey2o,43,9,48,100
z1g7n0QZvvE,13,7,4,24
-jFgNreZPf0,228,73,199,500
ZYSjPZUqLdk,214,71,115,400
GWKI-CoCCTU,245,32,123,400
2y7rk7eHHAM,185,141,174,500
0VfGA5bE1AQ,41,9,50,100
lse3oJfPPk4,269,93,234,596
IRGEpm1AXRM,11,6,10,27
gGILiLTenR8,135,99,266,500
c8xGJju2x20,41,51,129,221
wiBhzhQu_2c,225,21,54,300
nRGz2md8l28,184,80,236,500
YKgY0zQnqcU,120,77,103,300
LGAfo5unZaw,38,9,53,100
S7rQSRGGKSQ,173,51,76,300
T-IXvsQuogs,101,26,173,300
Y12lF3cYufo,63,29,108,200
ppGCbh8ggUs,109,31,60,200
JO7X9ZPoAp8,199,167,133,499
tqUKbEfW-B8,134,79,187,400
DtsWj9XiOIY,291,29,80,400
Ap5hoCTkTUM,121,59,220,400
GIqhMKlSCgY,53,11,36,100
WvkrRBduZ84,154,9,83,246
ddJ7HLIfJdk,95,13,92,200
7wwTAo01AKs,86,114,100,300
IKaMejA5J34,120,15,65,200
0Yhaei1S5oQ,68,53,79,200
LaZQ_gj919U,52,4,8,64
_uLmn_Dba08,65,19,116,200
dvPJJUbM8IY,102,28,70,200
XSCneVakGGk,127,96,77,300
aeUyLiIlDVE,16,3,21,40
Xul7ku1XxRY,292,127,281,700
EmjMWi0MBXQ,48,12,35,95
lv5uC6cfO5c,231,128,241,600
XSLc0d5aM04,213,212,275,700
NYD9ByC0c_I,89,22,89,200
D1KpuWg2hc0,10,2,2,14
f09ne0W6MZU,146,32,122,300
EmlH7yRKmSY,111,73,216,400
k8T9SMqAqyc,294,8,98,400
xmZ1ppujkXg,102,90,108,300
mShBE_wHAk8,0,0,1,1
vWmjyYh64vg,112,23,65,200
Lwn97mpBCu8,296,106,198,600
t3oar3hIDWA,46,9,45,100
R-wJEtDpKls,23,12,26,61
oySwpCuzQ9A,89,36,75,200
RsG37JcEQNw,200,102,198,500
j9UGpBZz7WU,27,19,54,100
2DTwXdqmRiM,194,86,313,593
wmiy00-NqDk,89,21,90,200
equByOb9j5E,86,84,230,400
3yoGE3v4A8w,96,21,83,200
1NyMSWqIJDQ,180,129,291,600
aepr6ynzeX4,150,25,125,300
R_jKUDmJs1Y,128,54,317,499
NzRuDD0iYC0,69,65,66,200
mPvNt7PB6dE,12,18,30,60
l7yxJDFvTRM,137,128,235,500
WFkhq40z348,29,7,20,56
yAZwhN-WKGg,33,40,31,104
rh8b-Ibzkfg,208,25,67,300
htpR770aP2k,132,127,141,400
bF5sIEuv83k,119,12,69,200
JZDM1bLn7sM,126,14,60,200
H7ojygIbMYk,211,49,130,390
6lsPIlsbqsM,6,6,17,29
xwW0VfkFljE,109,74,117,300
OHL3J9cKNyg,16,4,9,29
1kVLpFilePw,44,11,45,100
LolP3Y7_Irs,279,43,278,600
1nEp6DcHwhs,103,39,58,200
fbokWw3b94k,144,27,229,400
HjkmacUCJw8,82,27,66,175
dtqlSPt4z20,127,70,303,500
Wb-6fhfAn2I,292,114,194,600
74zJ4scJzNs,197,209,293,699
368_ovPsJk8,241,103,352,696
O78Lpo4ctSE,217,17,166,400
Rmg5fLRBkZo,205,46,149,400
yTVysPsX5ns,22,14,64,100
Tm8LGxTLtQk,229,96,275,600
eHq6ZA6uKOg,61,47,63,171
9sjLzdix70w,72,65,63,200
EZaPeQ2dxh8,0,0,4,4
-zCYX0esYlo,125,55,120,300
zTTaFg2Sq9Y,139,88,185,412
AAZbviHZVhE,222,84,194,500
J_ub7Etch2U,236,63,201,500
rjINNeC0DFA,58,4,38,100
Hx9Juyi_uAw,16,22,21,59
FPRTN_r9IyM,73,36,62,171
HzIB6TC1Ghw,150,135,115,400
Mw5T62dJzhQ,78,27,95,200
HMT3wb4h234,138,23,39,200
81OBIsQoQIc,16,9,275,300
lSsTCiC93WI,219,129,152,500
g_PtkN3aYFo,86,38,76,200
tq7tHN9HBJU,188,36,176,400
uqoFsqOJYCg,93,132,75,300
QJVlhvyLmPw,29,2,8,39
yj7OZ602CM8,190,79,131,400
bU7u_MhVvvo,74,37,67,178
_pc1kON-doU,304,71,225,600
oKI4EAIcaLw,58,48,94,200
Ln4gDwbtKMw,6,1,5,12
